Scenario,Tool,Run,Case,Artifact,Phase,Iteration,Metric,Value
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Recheck,8,Time,452682059
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Recheck,8,Matches,1168
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Transformation,9,Time,68608
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Transformation,9,Modified,10
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Recheck,9,Time,452580550
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Recheck,9,Matches,1158
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Transformation,10,Time,73357
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Transformation,10,Modified,10
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Recheck,10,Time,460631161
Repair,Jena_(No_Inferencing),5,RouteSensor,256,Recheck,10,Matches,1148
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Read,1,Time,58191770748
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Check,1,Time,2159491660
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Check,1,Matches,4683
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Transformation,1,Time,95999
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Transformation,1,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Recheck,1,Time,1815725115
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Recheck,1,Matches,4673
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Transformation,2,Time,93370
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Transformation,2,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Recheck,2,Time,1779031444
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Recheck,2,Matches,4663
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Transformation,3,Time,142693
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Transformation,3,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Recheck,3,Time,1977124216
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Recheck,3,Matches,4653
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Transformation,4,Time,108046
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Transformation,4,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Recheck,4,Time,1792786135
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Recheck,4,Matches,4643
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Transformation,5,Time,98293
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Transformation,5,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Recheck,5,Time,1800100477
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Recheck,5,Matches,4633
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Transformation,6,Time,134969
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Transformation,6,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Recheck,6,Time,2093559788
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Recheck,6,Matches,4623
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Transformation,7,Time,144212
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Transformation,7,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Recheck,7,Time,1786693346
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Recheck,7,Matches,4613
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Transformation,8,Time,90560
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Transformation,8,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Recheck,8,Time,1797754587
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Recheck,8,Matches,4603
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Transformation,9,Time,89484
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Transformation,9,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Recheck,9,Time,2060581353
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Recheck,9,Matches,4593
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Transformation,10,Time,137828
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Transformation,10,Modified,10
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Recheck,10,Time,1800768853
Repair,Jena_(No_Inferencing),3,RouteSensor,1024,Recheck,10,Matches,4583
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Read,1,Time,780177110
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Check,1,Time,46027058
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Check,1,Matches,44
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Transformation,1,Time,168275
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Transformation,1,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Recheck,1,Time,29117698
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Recheck,1,Matches,34
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Transformation,2,Time,195153
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Transformation,2,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Recheck,2,Time,31162904
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Recheck,2,Matches,24
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Transformation,3,Time,129214
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Transformation,3,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Recheck,3,Time,29156445
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Recheck,3,Matches,14
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Transformation,4,Time,132947
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Transformation,4,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Recheck,4,Time,16766675
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Recheck,4,Matches,4
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Transformation,5,Time,82903
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Transformation,5,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Recheck,5,Time,19207579
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Recheck,5,Matches,0
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Transformation,6,Time,18913
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Transformation,6,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Recheck,6,Time,21528599
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Recheck,6,Matches,0
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Transformation,7,Time,15773
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Transformation,7,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Recheck,7,Time,14071183
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Recheck,7,Matches,0
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Transformation,8,Time,15441
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Transformation,8,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Recheck,8,Time,12906470
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Recheck,8,Matches,0
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Transformation,9,Time,15332
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Transformation,9,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Recheck,9,Time,14347874
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Recheck,9,Matches,0
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Transformation,10,Time,15864
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Transformation,10,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Recheck,10,Time,15772817
Repair,Jena_(No_Inferencing),2,RouteSensor,8,Recheck,10,Matches,0
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Read,1,Time,8275861678
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Check,1,Time,7731
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Check,1,Matches,1248
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Transformation,1,Time,14223318
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Transformation,1,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Recheck,1,Time,3574
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Recheck,1,Matches,1238
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Transformation,2,Time,5876199
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Transformation,2,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Recheck,2,Time,3007
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Recheck,2,Matches,1228
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Transformation,3,Time,5502499
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Transformation,3,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Recheck,3,Time,3404
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Recheck,3,Matches,1218
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Transformation,4,Time,5043420
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Transformation,4,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Recheck,4,Time,3116
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Recheck,4,Matches,1208
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Transformation,5,Time,3980658
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Transformation,5,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Recheck,5,Time,3739
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Recheck,5,Matches,1198
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Transformation,6,Time,4188273
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Transformation,6,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Recheck,6,Time,2771
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Recheck,6,Matches,1188
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Transformation,7,Time,2182065
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Transformation,7,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Recheck,7,Time,2555
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Recheck,7,Matches,1178
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Transformation,8,Time,4226862
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Transformation,8,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Recheck,8,Time,3736
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Recheck,8,Matches,1168
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Transformation,9,Time,3192877
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Transformation,9,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Recheck,9,Time,2970
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Recheck,9,Matches,1158
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Transformation,10,Time,2767729
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Transformation,10,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Recheck,10,Time,2938
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,256,Recheck,10,Matches,1148
Repair,Jena_(Inferencing),5,RouteSensor,4,Read,1,Time,303796108
Repair,Jena_(Inferencing),5,RouteSensor,4,Check,1,Time,47672429
Repair,Jena_(Inferencing),5,RouteSensor,4,Check,1,Matches,26
Repair,Jena_(Inferencing),5,RouteSensor,4,Transformation,1,Time,890876
Repair,Jena_(Inferencing),5,RouteSensor,4,Transformation,1,Modified,10
Repair,Jena_(Inferencing),5,RouteSensor,4,Recheck,1,Time,27148869
Repair,Jena_(Inferencing),5,RouteSensor,4,Recheck,1,Matches,16
Repair,Jena_(Inferencing),5,RouteSensor,4,Transformation,2,Time,3961693
Repair,Jena_(Inferencing),5,RouteSensor,4,Transformation,2,Modified,10
Repair,Jena_(Inferencing),5,RouteSensor,4,Recheck,2,Time,26969939
Repair,Jena_(Inferencing),5,RouteSensor,4,Recheck,2,Matches,6
Repair,Jena_(Inferencing),5,RouteSensor,4,Transformation,3,Time,3022596
Repair,Jena_(Inferencing),5,RouteSensor,4,Transformation,3,Modified,10
Repair,Jena_(Inferencing),5,RouteSensor,4,Recheck,3,Time,26502394
Repair,Jena_(Inferencing),5,RouteSensor,4,Recheck,3,Matches,0
Repair,Jena_(Inferencing),5,RouteSensor,4,Transformation,4,Time,16911
Repair,Jena_(Inferencing),5,RouteSensor,4,Transformation,4,Modified,10
Repair,Jena_(Inferencing),5,RouteSensor,4,Recheck,4,Time,22071606
Repair,Jena_(Inferencing),5,RouteSensor,4,Recheck,4,Matches,0
Repair,Jena_(Inferencing),5,RouteSensor,4,Transformation,5,Time,17969
Repair,Jena_(Inferencing),5,RouteSensor,4,Transformation,5,Modified,10
Repair,Jena_(Inferencing),5,RouteSensor,4,Recheck,5,Time,19916865
Repair,Jena_(Inferencing),5,RouteSensor,4,Recheck,5,Matches,0
Repair,Jena_(Inferencing),5,RouteSensor,4,Transformation,6,Time,16767
Repair,Jena_(Inferencing),5,RouteSensor,4,Transformation,6,Modified,10
Repair,Jena_(Inferencing),5,RouteSensor,4,Recheck,6,Time,21252644
Repair,Jena_(Inferencing),5,RouteSensor,4,Recheck,6,Matches,0
Repair,Jena_(Inferencing),5,RouteSensor,4,Transformation,7,Time,19253
Repair,Jena_(Inferencing),5,RouteSensor,4,Transformation,7,Modified,10
Repair,Jena_(Inferencing),5,RouteSensor,4,Recheck,7,Time,23296941
Repair,Jena_(Inferencing),5,RouteSensor,4,Recheck,7,Matches,0
Repair,Jena_(Inferencing),5,RouteSensor,4,Transformation,8,Time,43394
Repair,Jena_(Inferencing),5,RouteSensor,4,Transformation,8,Modified,10
Repair,Jena_(Inferencing),5,RouteSensor,4,Recheck,8,Time,20863098
Repair,Jena_(Inferencing),5,RouteSensor,4,Recheck,8,Matches,0
Repair,Jena_(Inferencing),5,RouteSensor,4,Transformation,9,Time,17187
Repair,Jena_(Inferencing),5,RouteSensor,4,Transformation,9,Modified,10
Repair,Jena_(Inferencing),5,RouteSensor,4,Recheck,9,Time,23566734
Repair,Jena_(Inferencing),5,RouteSensor,4,Recheck,9,Matches,0
Repair,Jena_(Inferencing),5,RouteSensor,4,Transformation,10,Time,17290
Repair,Jena_(Inferencing),5,RouteSensor,4,Transformation,10,Modified,10
Repair,Jena_(Inferencing),5,RouteSensor,4,Recheck,10,Time,25550932
Repair,Jena_(Inferencing),5,RouteSensor,4,Recheck,10,Matches,0
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Read,1,Time,75597369
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Check,1,Time,2927
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Check,1,Matches,7
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Transformation,1,Time,2190791
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Transformation,1,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Recheck,1,Time,3455
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Recheck,1,Matches,0
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Transformation,2,Time,1603
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Transformation,2,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Recheck,2,Time,2139
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Recheck,2,Matches,0
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Transformation,3,Time,1519
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Transformation,3,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Recheck,3,Time,1784
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Recheck,3,Matches,0
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Transformation,4,Time,1260
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Transformation,4,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Recheck,4,Time,2165
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Recheck,4,Matches,0
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Transformation,5,Time,1471
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Transformation,5,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Recheck,5,Time,2189
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Recheck,5,Matches,0
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Transformation,6,Time,1553
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Transformation,6,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Recheck,6,Time,1847
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Recheck,6,Matches,0
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Transformation,7,Time,1198
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Transformation,7,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Recheck,7,Time,1711
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Recheck,7,Matches,0
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Transformation,8,Time,1274
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Transformation,8,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Recheck,8,Time,1743
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Recheck,8,Matches,0
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Transformation,9,Time,1405
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Transformation,9,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Recheck,9,Time,1956
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Recheck,9,Matches,0
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Transformation,10,Time,1303
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Transformation,10,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Recheck,10,Time,1820
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1,Recheck,10,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Read,1,Time,2104465452
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Check,1,Time,456125742
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Check,1,Matches,70
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Transformation,1,Time,2187053
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Transformation,1,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Recheck,1,Time,116727129
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Recheck,1,Matches,60
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Transformation,2,Time,187541
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Transformation,2,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Recheck,2,Time,114149911
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Recheck,2,Matches,50
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Transformation,3,Time,155205
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Transformation,3,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Recheck,3,Time,92813471
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Recheck,3,Matches,40
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Transformation,4,Time,395389
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Transformation,4,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Recheck,4,Time,72552909
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Recheck,4,Matches,30
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Transformation,5,Time,180093
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Transformation,5,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Recheck,5,Time,85103313
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Recheck,5,Matches,20
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Transformation,6,Time,153415
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Transformation,6,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Recheck,6,Time,90106421
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Recheck,6,Matches,10
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Transformation,7,Time,141556
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Transformation,7,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Recheck,7,Time,78202564
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Recheck,7,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Transformation,8,Time,14175
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Transformation,8,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Recheck,8,Time,68268582
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Recheck,8,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Transformation,9,Time,14108
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Transformation,9,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Recheck,9,Time,66064103
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Recheck,9,Matches,0
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Transformation,10,Time,14516
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Transformation,10,Modified,10
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Recheck,10,Time,65269972
Repair,Jena_(No_Inferencing),1,RouteSensor,16,Recheck,10,Matches,0
Repair,Jena_(No_Inferencing),2,RouteSensor,512,Read,1,Time,28273909109
Repair,Jena_(No_Inferencing),2,RouteSensor,512,Check,1,Time,866133276
Repair,Jena_(No_Inferencing),2,RouteSensor,512,Check,1,Matches,2398
Repair,Jena_(No_Inferencing),2,RouteSensor,512,Transformation,1,Time,103897
Repair,Jena_(No_Inferencing),2,RouteSensor,512,Transformation,1,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,512,Recheck,1,Time,865039976
Repair,Jena_(No_Inferencing),2,RouteSensor,512,Recheck,1,Matches,2388
Repair,Jena_(No_Inferencing),2,RouteSensor,512,Transformation,2,Time,91247
Repair,Jena_(No_Inferencing),2,RouteSensor,512,Transformation,2,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,512,Recheck,2,Time,867728961
Repair,Jena_(No_Inferencing),2,RouteSensor,512,Recheck,2,Matches,2378
Repair,Jena_(No_Inferencing),2,RouteSensor,512,Transformation,3,Time,141488
Repair,Jena_(No_Inferencing),2,RouteSensor,512,Transformation,3,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,512,Recheck,3,Time,922711033
Repair,Jena_(No_Inferencing),2,RouteSensor,512,Recheck,3,Matches,2368
Repair,Jena_(No_Inferencing),2,RouteSensor,512,Transformation,4,Time,90003
Repair,Jena_(No_Inferencing),2,RouteSensor,512,Transformation,4,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,512,Recheck,4,Time,870120757
Repair,Jena_(No_Inferencing),2,RouteSensor,512,Recheck,4,Matches,2358
Repair,Jena_(No_Inferencing),2,RouteSensor,512,Transformation,5,Time,93417
Repair,Jena_(No_Inferencing),2,RouteSensor,512,Transformation,5,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,512,Recheck,5,Time,873223301
Repair,Jena_(No_Inferencing),2,RouteSensor,512,Recheck,5,Matches,2348
